qSite,Period,Country,Region,Latitude,Longitude,Culture,C14 Dates,Evaluation Type,Notes,Citations,Chemical Characterization,Laboratory,Methods,Obsidian analyzed,Total obsidian,Weight,Total lithics,Percent obsidian,West Anatolia,Agicol East AC,Agicol East PC,Agicol West,Gollu Dag East,Gollu Dag West,Nenezi Dag,Hasan Dag,Erciyes Dag,Erzincan,Erzerum,Pasinler,Sarikamis,Kars-Kagisman,Ikizdere,Bingol A,Bingol B,Nemrut Dag,Bingol A / Nemrut Dag,Meydan Dag,Tendurek Dag,Suphan Dag,Mus,Kechut,Aragats,Gegham North,Gegham South,Vardenis,Sjunik,Baksan,Gutanasar,Kojun Dag,Hatis,Demenegaki,Sta Nychia,Giali,1e-f,3d high in rubidium,Unknown
Netiv Hagdud,2,Palestine,Southern Levant,31.9882,35.4448,PPNA cf. Gilgal,10180 - 9700,Excavation,,"Garfinkel, Y. 2008; Nadel, D. 1997; Perlman, I. and Yellin, J. 1980; Yellin, J. 1997","Perlman, I. and Yellin, J. 1980; Yellin, J. 1997",,NAA,8,54,,158652,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jericho,2,Palestine,Southern Levant,31.85,35.433333,"""Proto-Neolithic"" et ""Pre-pottery Neolithic A"" (Kenyon)",10300 - 8690,Sounding,"One C14 date is more recent but is given a low reliability score by ASPRO (7300 BP). 
Garfinkel 2008 lists a PN level at this site with 2 pieces of obsidian and 1947 flint. He sites Crawford-Payne 1983 tables 17-22. ","Crawfoot-Payne, J. 1983; Garfinkel, Y. 2008; Renfrew, C. et al 1966","Renfrew, C. et al 1966; Gale, N.H. 1981",,OES; Strontium isotope Analysis,5,539,,18513,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asikli,3,Turkey,Central Anatolia,38.35,34.233333,Proto-Neolithic (Todd),8958 - 8611,Survey,,"Balkan-Atli, N. et al 2001; Balkan-Atli, N. 1994; Gratuze, B. et al 1993; Balkan-Atli, N. and Cauvin, M.C. 1998; Gungordu, F.V. 2010; Chataigner, C. 1998; Schneider, G. 1994; Renfrew, C. et al 1968; Balkan-Atli, N. 1991","Gratuze, B. et al 1993; Schneider, G. 1994; Renfrew, C. et al 1968; Gratuze, B. et al 1994; Chataigner 1998:292",,PIGE,41,,,,95,,,,1,34,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
Gedik Pasa,3,Turkey,Central Anatolia,38.503,34.26,,,,"Not in ASPRO, and can't find any trace of it besides the characterization study. The two samples analyzed by Gratuze 1993 were re-analyzed in his 1999 study. ","Gratuze, B. 1999; Gratuze, B. et al 1993","Gratuze, B. 1999; Gratuze, B. et al 1993",,PIGE; XRF; LA-ICP-MS,2,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kocatepe,3,Turkey,Central Anatolia,38.355,34.25,,,,"Not in ASPRO, and can't find any trace of it besides the characterization study.Only 1 one of the two samples analyzed by Gratuze 1993 was re-analyzed in his 1999 study. ","Gratuze, B. 1999; Gratuze, B. et al 1993","Gratuze, B. 1999; Gratuze, B. et al 1993",,PIGE; XRF; ICP-MS,2,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cafer Huyuk,3,Turkey,High Valleys,38.4,38.75,PPNB du Taurus,8980 - 8150,Excavation,,"Cauvin, J. and Aurenche, O. 1982; Cauvin, M.-C. et al 1986; Cauvin, M.C. and Balkan, N. 1985; Ozdogan, M. 1977:57-59","Cauvin, M.-C. et al 1986; Cauvin, M.C. et al 1991; Gratuze, B. 1993",,ICP-AES; ICP-MS; ICP; PIGE,21,611,,670,95,,,,,,,,,,,,,,,,3,17,1,,,,,,,,,,,,,,,,,,,,,
Boy Tepe,3,Turkey,High Valleys,38.883333,38.9,,,,,"Cauvin, M.-C. et al 1991; Balkan, N. 1989","Cauvin, M.-C. et al 1991",,ICP,2,848,,899,94.3,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
Papazgolu,3,Turkey,High Valleys,38.283333,39.733333,,,,Not in ASPRO,"Gratuze, B. et al 1993","Gratuze, B. et al 1993",,PIGE,2,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Golbent Ergani,3,Turkey,Central Anatolia,38.283333,39.766667,,,,Not in ASPRO,"Gratuze, B. et al 1993","Gratuze, B. et al 1993",,PIGE,2,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Cinaz Huyuk,3,Turkey,Eastern Anatolia,38.7,39.916667,,,,Not in ASPRO. ,"Gratuze, B. et al 1993","Gratuze, B. et al 1993",,PIGE,3,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,
Gobekli,3,Turkey,Jezireh,37.2233,38.9226,Pre-Pottery Neolithic B,,Survey,,"Benedict, P. 1980; Cambel, H. and Braidwood, R. 1980; Carter, T. 2007 (unpublished report)","Carter, T. 2007 (unpublished report)",,PIXE,100,6,,3008,,,,,,41,,,,,,,,,,,38,15,,,,,,,,,,,,,,,,,,,,,,6
Dja'de,3,Syria,Middle Euphrate,36.377,38.178,Phase IVA,,,Not in ASPRO. ,"Pernicka, E. et al 1997; Coqueugniot, E. 1994; Bellot-Gurlet, L. 2010","Pernicka, E. et al 1997; Bellot-Gurlet, L. 2010",,INAA; XRF,56,65,,9165,,,1,,,45,,,,,,,,,,,,9,1,,,,,,,,,,,,,,,,,,,,,
Cheikh Hassan,3,Syria,Middle Euphrate,36.1,38.116667,IVA,,,"Bellot-Gurlet summarizes all the obsidian that has been sourced, but his tables are not entirely clear. I could only track down 18 of the 23 results he lists - 3 from Gratuze,, 2 from Pernicka, 5 from Abbes, and 8 from his own study. I am not entirely sure about the status of these missing 5 samples, but by looking at his tables thoroughly, I know that 2 are from GDE and 3 are from BB. These missing samples are not included here because I have not been able to verify them. ","Abbes, F. et al 2001","Abbes, F. et al 2001; Pernicka, E. et al 1997; Gratuze et al 1993; Bellot-Gurlet, L. 2008",,INAA; ICP-MS/ICP-AES; PIGE,12,45,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mureybet,3,Syria,Middle Euphrate,36.016667,38.116667,Phases IVA/IVB,,,,"Cauvin, M.-C. 1974; Pernicka, E. et al 1974","Warren in Cauvin, M.-C. 1991; Gratuze, B. et al 1993; Pernicka, E. et al 1997; Bellot-Gurlet 1998",,PIGE; INAA,26,,,,,,,,,17,,,,,,,,,,,5,3,1,,,,,,,,,,,,,,,,,,,,,
Abu Hureyra,3,Syria,Middle Euphrate,35.8666666667,38.3833333333,"tranchées B, C, D, E: Early Aceramic = Neolithic 2",,,"Abu Hureyra phase 4. 25 artefacts from this period were analyzed by McDaniels 1980, but I am unsure if these are a subset of Carter's published results or an additional 25 specimens. They are grouped as follows: 5x Gollu Dag East, 1x Bingol B, 18x Nemrut Dag, 1x Bingol A. 
Ask Tristan about differentiation of BA and ND for each period. It is assumed here that the 171 artefacts analyzed by Carter in 2011 are included in the 261 presented in 2012, however the presence of 3a in 2011 and not in 2012 may contrdict this assessment. Ask Tristan for details. ","McDaniels, J. et al 1980; Moore, A.M.T. 1982; McDaniels, J.B. 1976; Carter, T. (pers. comm.)","Carter, T. (pers. comm.); McDaniels, J. et al 1980",,NAA; XRF,22,,,,,,,,,6,,,,,,,,,,,,5,,11,,,,,,,,,,,,,,,,,,,,
Ghoraife,3,Syria,Central Levant,33.516667,36.533333,,,Excavation with analysis,,"McDaniels, J. et al 1980; De Contenson, H. 1995; Garfinkel, Y. 2008","McDaniels, J. et al 1980",,NAA,6,27,,4140,,,,,,4,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
Aswad,3,Syria,Central Levant,33.366667,36.55,niv. I B (Est); niv. II (Est et Ouest),9340 - 8540,Sounding,Does not include the analyses included in the appendix A.10 of Delerue's 2007 thesis (analyses by Delerue and Abbes),"Cauvin, M.C. 1974:435; Epstein, S.M. 1977; McDaniels et al 1980","Orange, M. 2012",,MEB-EDS; EDXRF,105,350,,34500,1,,,,,103,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,21
Guran,3,Iran,Southern Zagros,33.9333333333,47.1833333333,niv. V-T,7916,Sounding,"Three unstratified samples (1x1g, 2x4c) are assigned to all periods. ","Renfrew, C. et al 1966","Renfrew, C. et al 1966",,OES,6,38,,~180,,,,,,,,,,,,,,,,,,2,,4,,,,,,,,,,,,,,,,,,,,
Tell Abdul Hosein,3,Iran,Southern Zagros,34.1333333333,48.15,,,Excavation,The unknown specimen is from the same source as that from Hazorea. ,"Pullar, J. 1990:113; Pullar, J. et al 1986","Pullar, J. et al 1986",,NAA,12,18,,,0.14,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,1
Ali Kosh,3,Iran,Southern Zagros,32.55,47.4,phase Bus Mordeh,9900 - 7380,Sounding,,"Renfrew, C. 1977; Renfrew, C. et al 1966","Renfrew, C. 1977; Renfrew, C. et al 1966",,OES,1,347,,40114,0.9,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Beidha,3,Jordan,Southern Levant,30.366667,35.316667,niv. VI-II : PPNB.,9128 - 8546,Excavation,"5 samples analyzed by Cauvin were mentioned by Yellin 1996:366, who sites a personal communication by Byrd. This passage only states that 5 samples were analyzed and that they came from both Cappadocia and Eastern Anatolia. ","Yellin, J. et al 1996; Renfrew, C. et al 1968; Wright, G.A. 1969; Cauvin, M.-C. 1991; Mortensen, P. 1970:12; Garfinkel, Y. 2008","Renfrew, C. et al 1968",,OES,3,3,,44251,,,,,,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Yiftael,3,Israel,Southern Levant,32.716667,35.283333,,,,One specimen was damaged during analysis and yielded no useful information. ,"Yellin, J. and Garfinkle, Y. 1986; Chataigner, C. 1998:282","Yellin, J. and Garfinkel, Y. 1986",,INAA,8,8,8.09,126925,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kfar Hahoresh,3,Israel,Southern Levant,32.7,35.2,Middle PPNB,,Excavation,Not in ASPRO. ,"Goring-Morris, N. et al 1998; Delerue, S. 2007; Garfinkel, Y. 2008","Delerue, S. 2007",,MEB-EDS; PIXE,8,7,,120177,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujahiya,3,Israel,Southern Levant,32.816667,35.683333,,,,Not in ASPRO. ,"Gopher, A. 1990; Yellin, J. and Gopher, A. 1992; Garfinkel, Y. 2008","Yellin, J. and Gopher, A. 1992",,INAA,13,17,,8328,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nahal Lavan,3,Israel,Southern Levant,30.933333,34.483333,Early PPNB (Noy),,,,"Burian, F. and Friedman, E. 1988; Perlman, I. and Yellin, J. 1980; Bar Yosef, O. 1976; Garfinkel, Y. 2008; Yellin, J. and Frachtenberg, F. 1992; Rosen, S.A. et al 2005","Yellin, J. and Frachtenberg, F. 1992; Perlman, I. and Yellin, J. 1980; Yellin and Garfinkel 1986; Rosen, S.A. et al 2005",,NAA,68,356,452,2675,,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jericho,3,Palestine,Southern Levant,31.85,35.433333,"niv. XVII-X: Early Neolithic (Garstang); ""Pre-pottery Neolithic B"" (Kenyon)",8956 - 7800,Excavation and analysis,"Two C14 dates were rejected (4200 BP and 5110 BP). 
Garfinkel 2008 lists a PN level at this site with 2 pieces of obsidian and 1947 flint. He sites Crawford-Payne 1983 tables 17-22. ","Crawfoot-Payne, J. 1983; Garfinkel, Y. 2008; Renfrew, C. et al 1966","Renfrew, C. et al 1966",,OES,2,91,,17558,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shillourokambos,3,Cyprus,Cyprus,34.721,33.014,,,Excavation,"Not in ASPRO. Data included here pertains to the ""Aceramic Neolithic"" and is therefore listed for all periods (3, 4 and 5). ","Briois, F. et al 1997; Guilaine, J. et al 1995","Briois, F. et al 1997; Gratuze, B. 1999",,ANRC; LA-ICP-MS,64,,,,,,,,,61,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catalhoyuk,4,Turkey,Central Anatolia,37.666454,32.828349,Aceramic/Early Pottery Neolithic transition,,Excavation,Earliest level not analyzed? Are there more up to date analyses? Ask Tristan. ,"Renfrew, C. et al 1966","Renfrew, C. et al 1966",,OES,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayonu,3,Turkey,High Valleys,38.216667,39.816667,Grill plan,9520 - 7620,Excavation,,"Caneva, I. et al 1994; Yegingil, Z. et al 2003; Renfrew, C. et al 1968; Wright, G.A. 1969; Benedict, P. 1980; Cambel, H. and Braidwood, R. 1980","Renfrew, C. et al 1968; Wright, G.A. 1969",,FT; INAA; OES,12,6180,,29296,21.1,,,,,,,,,,,,,,,,1,6,,8,,,,,,,,,,,,,,,,,,,,
Assouad,4,Syria,Middle Euphrate,36.566667,39.016667,"niveaux ou ""marches"" VIII-I (Cauvin): ""PPNB Récent de l'Euphrate""",12500 - 8450,Excavation,,"Cauvin, M.C. 1972; Cauvin, J. 1972; Cauvin, J. and Cauvin, M.C. 1972; Cauvin, M.C. 1991; Gratuze, B. et al 1993","Gratuze, B. et al 1993",,NAA; PIGE,5,P,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,
Halula,4,Syria,Middle Euphrate,36.4167,38.1667,Late PPNB,7880 - 7440,,"Not in ASPRO. Analyses listed as ""PPNB moyen"", ""PPNB recent"" and ""Pre Halaf"" by Pernicka are included in this period. The date ranges she supplies would fall under periods 3, 4 and 5 under the ASPRO scheme, respectively. ","Pernicka, E. et al 1997; Molist, M. et al 1994; Molist, M. and Ferrer, A. 1996","Pernicka, E. et al 1997; Schneider (unpublished); Bellot-Gurlet, L. 2010",,INAA,14,,,,,,3,,,1,,,,,,,,,,,1,7,2,,,,,,,,,,,,,,,,,,,,,
Abu Hureyra,4,Syria,Middle Euphrate,35.8666666667,38.3833333333,Later Aceramic = Neolithic 2,8190,Excavation,"Abu Hureyra phases 5-6. 34 artefacts from this period were analyzed by McDaniels 1980, but I am unsure if these are a subset of Carter's published results or an additional 34 specimens. They are grouped as follows: 1x Gollu Dag East, 14x Bingol B, 17x Nemrut Dag, 2x Bingol A. 
Ask Tristan about differentiation of BA and ND for each period. It is assumed here that the 171 artefacts analyzed by Carter in 2011 are included in the 261 presented in 2012, however the presence of 3a in 2011 and not in 2012 may contrdict this assessment. Ask Tristan for details. ","Carter, T. (pers. comm.); McDaniels, J. et al 1980","Carter, T. (pers. comm.); McDaniels, J. et al 1980",,ED-XRF; NAA,48,328,,,,,,,,8,,,,,,,,,,,,16,,24,,,,,,,,,,,,,,,,,,,,
Ras Shamra,4,Syria,Northern Levant,35.6,35.633333,"niv. V C 1-3 (de 14,80 m à 13,10 m de profondeur): ""Néolithique Ancien de Ras Shamra""",9030 - 7900,Excavation,,"Renfrew, C. et al 1966","Renfrew, C. et al 1966",,OES,3,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
Bouqras,4,Syria,Jezireh,35.066667,40.383333,"niv. I-III (sondage Contenson, van Liere); 10 niveaux de constructions (fouilles van Loon et Waterbolk)",12230 - 7465,Excavation,I split period 4 and period 5 along the aceramic/ceramic division made by Renfrew 1966. Boerma's 1977 analyses are not included here because Chataigner 1998 and Cauvin 1991 arrive at different conclusions regarding this study. ,"Renfrew, C. et al 1968; Renfrew, C. et al 1966; Contenson, M.H. 1985; Contenson, M.H. 1965; Boerma, J.A.K. 1977 (see Cauvin 1991)","Renfrew, C. et al 1968; Boerma, J.A.K. 1977  (see Cauvin 1991)",,AAS; XRF; OES,15,,,,18,,,,,,,,,,,,,,,,,7,6,2,,,,,,,,,,,,,,,,,,,,
Tell es-Sinn,4,Syria,Jezireh,35.8,40.3,L PPNB,8280 - 8170,Sounding,One C14 date was rejected,"Roodenberg, J.J. 1979-1980",Boerma 1977,,AAS; XRF,2,66,,588,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
Khazne,4 / 6?,Syria,Jezireh,36.1,43.8,,,Survey,ASPRO lists this site as period 5/6 but C&C list it as perizod 4. There is also no differentiation between Khazne I and II by C&C. ,"Hole, F. 2001; Hole, F. 1994","Hole, F. 1994",,?,?,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kashkashok,7,Syria,Jezireh,36.633333,40.666667,Pottery Neolithic,,Excavation,,"Matsutani, T. 1991; Hole, F. 1994; Nishiaki, Y. 1990; Gratuze, B. et al 1993","Gratuze, B. et al 1993; Schneider ?",,PIGE,9,P,,,,,,,,,,,,,,,,,,,3,4,1,,,,,,,,,,,,,,,,,,,,1,
Ghoraife,4,Syria,Central Levant,33.516667,36.533333,,8480 - 6940,Sounding,,"De Contenson, H. 1995; Garfinkel, Y. 2008; Cauvin, M.-C. 1975; McDaniels, J. et al 1980","McDaniels, J. et al 1980",,NAA,18,109,,6127,,,,,,4,,,,,,,,,,,,7,7,,,,,,,,,,,,,,,,,,,,,
Ramad (Tell),4,Syria,Central Levant,33.4,36.1,"niv. I (base du carré Ouest, carré Est, sommet du carré Nord): Pré-céramique = PPNB;  niv. II (carrés Ouest, Est, Nord): PPNB final",8210 - 7900,Excavation,,"Renfrew, C. et al 1966; Wright, G.A. 1969; Cauvin, M.C. 2000; De Contenson, H. 2000; Garfinkel, Y. 2008","Renfrew, C. et al 1966; Wright, G.A. and Gordus, A.A. 1969",,OES,5,63,,8927,,,,,,3,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
Beisamoun,4,Israel,Southern Levant,33.166667,35.55,PPNB,,Sounding,,"Lechevallier, M. 1978; Perlman, I. and Yellin, J. 1978; Wright, G.A. and Gordus, A.A. 1969; Perlman, I. and Yellin, J. 1980; ","Wright, G.A. and Gordus, A.A. 1969; Yellin and Garfinkel 1986; Perlman and Yellin 1980; Perlman and Yellin 1978",,OES; REE; INAA,31,15,,4808,,,,,,27,,1,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,1
el-Khiam,4,Palestine,Southern Levant,31.633333,35.266667,niv. A 2-1 (Neuville) et couche 1 (Echegaray) (60cm): PPNB,2990,Excavation,,"Perrot, J. 1951; Wright, G.A. and Gordus, A.A. 1969","Wright, G.A. and Gordus, A.A. 1969",,OES; NAA,1,217,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shillourokambos,4,Cyprus,Cyprus,34.721,33.014,,,Excavation,"Not in ASPRO. Data included here pertains to the ""Aceramic Neolithic"" and is therefore listed for all periods (3, 4 and 5). ","Briois, F. et al 1997; Guilaine, J. et al 1995","Briois, F. et al 1997; Gratuze, B. 1999",,LA-ICP-MS,64,,,,,,,,,61,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magzalia,4,Iraq,Jezireh,36.4,42.316667,L PPNB,,Sounding,,"Healey, E. 2007; Francaviglia, V. 1994; Bader, N.O. 1994; Cauvin, M.C. et al 1991; Gratuze, B. 1994; Chataigner 1998:304","Cauvin, M.C. et al 1991; Gratuze, B. 1994",,ICP-MS; NAA,38,"11,000+",,"17,500+",72,,,,,,,,,,,,,,,,5,11,20,,,,,,,,,,,,,,,,,,,,,2
Shimshara,4,Iraq,Northern Zagros,36.2,44.95,niv. 16-14: Aceramic Neolithic,,Excavation,,"Renfrew, C. et al 1966; Wright, G.A. 1969","Renfrew, C. et al 1966",,OES,2,120,,142,84.5,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
Jarmo,4,Iraq,Northern Zagros,35.533333,44.933333,de la base au niv. 6: Aceramic Neolithic,11884 - 5266,Excavation,"The analyses by Wright and Gordus (3x4C, 2x1G) belong to ""predate the Hassuna Phase"" (Period 6) and therefore are listed for both periods 4 and 5 here. ","Renfrew, C. et al 1966; Hole, F. 1983; Braidwood, L.S. 1983; Braidwood, L. 1951","Renfrew, C. et al 1966; Wright, G.A. and Gordus, A.A. 1969",,OES,10,6105,,21170,28.8,,,,,,,,,,,,,,,,,4,,6,,,,,,,,,,,,,,,,,,,,
Tamerkhan,4,Iraq,Mesopotamian plain,33.733333,47.533333,L PPNB,,Aurvey,,"Oates, J. 1968; Oates, J. 1966","Wright, G.A. and Gordus, A.A. 1969",,OES,1,60,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Guran,4,Iran,Southern Zagros,33.9333333333,47.1833333333,S-P,,Sounding,"Three unstratified samples (1x1g, 2x4c) are assigned to all periods. ","Mortensen, P. 1974; Medlgaard, J. 1963; Renfrew, C. et al 1966; Wright, G.A. 1969","Renfrew, C. et al 1966",,OES,4,12,,~ 97,,,,,,,,,,,,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,
Choga Sefid,4,Iran,Southern Zagros,32.616667,47.25,Ali Kosh phase,10425 - 8760,Excavation,Both C14 results are not very reliable according to ASPRO's scheme. ,"Hole, F. 1977; Renfrew, C. 1977","Renfrew, C. 1977",,OES,109,109,95,7349,1.5,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,
